name,size,crtime,path,virus,virus_type
Zeus.exe,1432643031,1273,/Documents,0,
New_Year_Celebration_2024-01-01.jpeg,1432642645,4096,/,0,
Zeus.exe,1432643686,4096,/Downloads,1,Adware
Thanksgiving_Dinner_2023-11-23.jpeg,1432644214,4096,/,0,
Dridex.exe,1432643543,512,/Documents,0,
Bait and Switch.exe,1432643333,1024,/,1,Trojan
New_Year_Celebration_2024-01-01.jpeg,1432642545,128,/Music,0,
banana.png,1432644891,1347,/Music,0,
Picnic_in_the_Park_2023-07-20.jpeg,1432642634,512,/Documents,0,
Summer_Festival_2024-08-01.jpeg,1432642583,64,/,0,
Picnic_in_the_Park_2023-07-20.jpeg,1432644583,2048,/,0,
Nimda.exe,1432644279,512,/Documents/School,0,
Tinba.exe,1432643057,8192,/Music,0,
Dockerfile_service,1432645087,1347,/Temp,0,
Locky.exe,1432642710,1347,/Downloads,0,
Kiwi_Cut_in_Half.jpeg,1432642915,64,/Documents,0,
Halloween_Costume_Party_2023-10-31.jpeg,1432644904,2048,/,0,
Graduation_Party_Mike_2024-05-30.jpeg,1432644656,64,/,0,
WannaCry.exe,1432643293,1347,/Documents,0,
Vim.exe,1432643257,64,/Temp,0,
TrickBot.exe,1432644150,1347,/,0,
Dridex.exe,1432642883,512,/Temp,0,
Colorful_Fruit_Platter_for_Party.jpeg,1432644891,2048,/,0,
Qakbot.exe,1432643261,1024,/Temp,0,
Sasser.exe,1432645178,1024,/Music,1,Spyware
NetBeans.exe,1432644851,512,/,0,
Graduation_Ceremony_Emma_2024-05-01.jpeg,1432643678,1273,/Documents/School,0,
Colorful_Fruit_Platter_for_Party.jpeg,1432644910,8192,/Temp,0,
Dridex.exe,1432643733,1024,/Temp,1,Worm
Bad Rabbit.exe,1432644512,1024,/Documents,0,
