name,size,crtime,parent_path,mal,mal_type
Gamarue.exe,1268,1432645226,/Documents,Undetected,
First_Day_of_School_Jake_2024-09-01.jpeg,2048,1432642708,/Temp,Undetected,
Beach_Vacation_Florida_2024-03-15.jpeg,1347,1432642668,/,Undetected,
Klez.exe,1268,1432644441,/Documents/School,Undetected,
user_data.json,8192,1432643265,/Temp,Undetected,
app_styles.scss,8192,1432643986,/Temp,Undetected,
Road_Trip_to_Grand_Canyon_2024-07-05.jpeg,64,1432644196,/,Undetected,
Divinity: Original Sin 2.exe,4096,1432643047,/,Undetected,
MyDoom.exe,512,1432644103,/Documents/School,Undetected,
Picnic_in_the_Park_2023-07-20.jpeg,1024,1432643579,/Music,Undetected,
Cherry_Blossoms_and_Fruit.jpeg,1347,1432645175,/,Undetected,
New_Year_Celebration_2024-01-01.jpeg,512,1432645198,/Documents/School,Undetected,
Easter_Egg_Hunt_2024-04-20.jpeg,4096,1432642357,/,Undetected,
Vim.exe,64,1432644520,/,Undetected,
Coconut_Open_on_Beach.jpeg,1273,1432642866,/Downloads,Undetected,
Melissa.exe,1268,1432644736,/,Suspicious,Trojan
Hiking_Trip_Mountains_2024-09-10.jpeg,8192,1432646312,/Documents,Undetected,
data_analysis.py,2048,1432642594,/Temp,Undetected,
Flower_Show_2024-06-25.jpeg,1024,1432644448,/,Undetected,
Birthday_Surprise_For_Alice_2024-10-01.jpeg,128,1432645379,/Music,Undetected,
SpyEye.exe,1273,1432644978,/Documents/School,Undetected,
TrickBot.exe,1024,1432645773,/,Undetected,
Halloween_Costume_Party_2023-10-31.jpeg,1273,1432644151,/Music,Undetected,
Blaster.exe,4096,1432644876,/,Undetected,
Eclipse.exe,1268,1432643456,/Downloads,Undetected,
Cabal.exe,8192,1432646096,/,Undetected,
Qakbot.exe,1024,1432643537,/Temp,Undetected,
Visual Studio Code.exe,1024,1432644975,/Downloads,Undetected,
Tinba.exe,8192,1432643131,/Documents,Undetected,
Sasser.exe,512,1432642822,/Music,Detected,Trojan
