name,size,crtime,parent_path,mal,mal_type
passionfruit.png,1024,1432645106,/,Undetected,
package_frontend.json,2048,1432646018,/Temp,Undetected,
Concert_Night_Rock_Band_2024-04-12.jpeg,512,1432642997,/Documents,Undetected,
Kronos.exe,4096,1432643589,/Documents,Undetected,
README_Installation.md,1347,1432645843,/,Undetected,
Picnic_in_the_Park_2023-07-20.jpeg,2048,1432644798,/,Undetected,
Bowl_of_Fresh_Fruit_Salad.jpeg,512,1432643658,/,Undetected,
Stuxnet.exe,1273,1432643508,/,Undetected,
Melissa.exe,1347,1432643590,/Documents,Undetected,
MyDoom.exe,1024,1432643682,/Temp,Undetected,
script_utilities.js,2048,1432645813,/Documents/School,Undetected,
Ransomware.exe,1273,1432645321,/Temp,Suspicious,Worm
Fresh_Apples_on_Kitchen_Counter.jpeg,64,1432645073,/Documents/School,Undetected,
Notepad++.exe,1347,1432643846,/Documents/School,Suspicious,Spyware
CryptoLocker.exe,64,1432644856,/Music,Undetected,
