name,size,crtime,path,virus,virus_type
Persona 5.exe,1432643888,512,/Downloads,0,
app_config.yaml,1432644584,1273,/Documents,0,
First_Day_of_School_Jake_2024-09-01.jpeg,1432643004,1347,/,0,
Strawberry_Picking_Adventure.jpeg,1432643627,1347,/Downloads,0,
Bouncy.exe,1432644428,2048,/Music,0,
Kate.exe,1432642957,64,/Documents/School,0,
Call of Duty: Modern Warfare.exe,1432643059,1273,/,0,
SpyEye.exe,1432644212,128,/Temp,1,Keylogger
Weekend_Getaway_to_NYC_2024-04-28.jpeg,1432644065,1347,/Downloads,0,
MyDoom.exe,1432644567,8192,/Music,0,
Graduation_Ceremony_Emma_2024-05-01.jpeg,1432643911,1273,/,0,
Valentine's_Day_Dinner_2024-02-14.jpeg,1432645036,1273,/,0,
Kate.exe,1432643755,8192,/Music,1,Adware
NetBeans.exe,1432643842,512,/Downloads,0,
Camping_Weekend_Lake_2024-06-18.jpeg,1432644232,4096,/Music,0,
