
First_Day_of_School_Jake_2024-09-01.jpeg,1432643242,1273,/Documents/School,0,
Watermelon_Slices_on_Summer_Picnic.jpeg,1432645003,1024,/Documents,0,
TrickBot.exe,1432643095,64,/Downloads,1,Spyware
Brackets.exe,1432642754,128,/Downloads,0,
Grapes_on_Vine.jpeg,1432644924,1273,/,0,
Baby_Shower_Susan_2024-03-25.jpeg,1432643655,1347,/Temp,0,
Stuxnet.exe,1432645037,4096,/Documents/School,0,
Kate.exe,1432644804,1268,/,0,
Eclipse.exe,1432643540,8192,/Documents/School,0,
Berries_Collection_in_Garden.jpeg,1432645120,512,/,0,
MyDoom.exe,1432644149,512,/Downloads,1,Adware
Road_Trip_to_Grand_Canyon_2024-07-05.jpeg,1432643432,1268,/Documents,0,
Ripe_Bananas_on_Tree.jpeg,1432644366,1347,/Documents/School,0,
Bait and Switch.exe,1432643059,4096,/,0,
Bad Rabbit.exe,1432644432,1024,/Documents/School,0,
