name,size,crtime,parent_path,mal,mal_type
Atom.exe,2048,1432645719,/Documents/School,Undetected,None
Skiing_Trip_Colorado_2024-02-10.jpeg,8192,1432642373,/,Undetected,None
main_controller.java,128,1432643863,/,Undetected,None
Road_Trip_to_Grand_Canyon_2024-07-05.jpeg,2048,1432642767,/,Undetected,None
Brackets.exe,2048,1432645176,/Music,Suspicious,Trojan
Nature_Hike_Spring_2024-05-15.jpeg,1347,1432643424,/Music,Undetected,None
schema_definition.sql,4096,1432646103,/Music,Undetected,None
Bowl_of_Fresh_Fruit_Salad.jpeg,1268,1432643623,/Documents/School,Undetected,None
Watermelon_Slices_on_Summer_Picnic.jpeg,1024,1432643210,/Temp,Undetected,None
api_server.js,64,1432643888,/Downloads,Undetected,None
Visual Studio Code.exe,4096,1432645235,/Music,Detected,Keylogger
Melissa.exe,1268,1432643186,/,Detected,Keylogger
Berries_Collection_in_Garden.jpeg,1268,1432643523,/Documents,Undetected,None
Birthday_Surprise_For_Alice_2024-10-01.jpeg,512,1432645235,/Temp,Undetected,None
homepage.html,512,1432643682,/Documents/School,Undetected,None
