
Cooking_Class_2024-03-10.jpeg,1432643975,1347,/,0,
ILOVEYOU.exe,1432644342,2048,/Music,0,
Nimda.exe,1432644467,1273,/,1,Adware
Avocado_Garden_Photos.jpeg,1432644707,1268,/Documents,0,
Thanksgiving_Dinner_2023-11-23.jpeg,1432645002,8192,/,0,
Coda.exe,1432643412,128,/Music,0,
Sasser.exe,1432642657,128,/Temp,0,
Sublime Text.exe,1432642711,2048,/,1,Worm
data_analysis.py,1432644051,512,/Documents,0,
John_Doe_Birthday_Party_2024-10-09.jpeg,1432642863,64,/Music,0,
Coconut_Open_on_Beach.jpeg,1432645107,128,/Documents/School,0,
Gamarue.exe,1432643507,1273,/Documents/School,0,
Camping_Weekend_Lake_2024-06-18.jpeg,1432645031,128,/Downloads,0,
Persona 5.exe,1432644319,1024,/,0,
Beach_Vacation_Florida_2024-03-15.jpeg,1432643502,8192,/Music,0,
Skyrim.exe,1432643518,128,/Music,0,
Graduation_Party_Mike_2024-05-30.jpeg,1432645049,2048,/,0,
Brackets.exe,1432642609,8192,/Downloads,0,
Final Fantasy VII Remake.exe,1432643882,1273,/Downloads,1,Ransomware
Cherry_Blossoms_and_Fruit.jpeg,1432642617,1268,/,0,
