name,size,crtime,path,virus,virus_type
Strawberry_Picking_Adventure.jpeg,1432645289,8192,/Temp,0,
WannaCry.exe,1432644839,1268,/Temp,0,
Skyrim.exe,1432643186,4096,/Downloads,0,
api_server.js,1432644368,1024,/Temp,0,
Blueberry_Bush_Harvest.jpeg,1432642389,1268,/,0,
Bluefish.exe,1432643633,1273,/,0,
Beach_Vacation_Florida_2024-03-15.jpeg,1432643559,4096,/Temp,0,
app_config.yaml,1432642898,1024,/Music,0,
Pet_Birthday_Party_Fido_2024-09-15.jpeg,1432643996,4096,/Music,0,
Sekiro: Shadows Die Twice.exe,1432644023,2048,/Documents,1,Spyware
main_controller.java,1432643890,1024,/Documents/School,0,
Camping_Weekend_Lake_2024-06-18.jpeg,1432645086,128,/Documents,0,
Flower_Show_2024-06-25.jpeg,1432644435,8192,/Music,0,
app_config.yaml,1432644800,1024,/Documents,0,
Cyberpunk 2077.exe,1432644795,4096,/Temp,0,
Sunset_Beach_California_2024-07-18.jpeg,1432644619,8192,/Documents,0,
Fresh_Apples_on_Kitchen_Counter.jpeg,1432642476,1347,/Documents,0,
Visit_to_Grandparents_2023-10-10.jpeg,1432645188,512,/,0,
app_styles.scss,1432645348,128,/Temp,0,
Notepad++.exe,1432643986,4096,/Temp,0,
