name,size,crtime,parent_path,mal,mal_type
Berries_Collection_in_Garden.jpeg,1268,1432644826,/,Undetected,
CryptoLocker.exe,8192,1432644896,/Documents,Undetected,
Valentine's_Day_Dinner_2024-02-14.jpeg,2048,1432642848,/,Undetected,
Coda.exe,2048,1432644780,/Documents,Detected,Keylogger
Notepad++.exe,512,1432645581,/Music,Detected,Trojan
Mango_Orchard_Visit.jpeg,8192,1432642825,/Documents,Undetected,
Bad Rabbit.exe,64,1432644733,/,Suspicious,Ransomware
Dog_Park_Day_2023-09-05.jpeg,128,1432645258,/Music,Undetected,
user_data.json,1273,1432643525,/Downloads,Undetected,
Cooking_Class_2024-03-10.jpeg,1268,1432642651,/,Undetected,
Vim.exe,1273,1432644695,/Documents/School,Suspicious,Keylogger
Halloween_Costume_Party_2023-10-31.jpeg,1273,1432644426,/,Undetected,
Hiking_Trip_Mountains_2024-09-10.jpeg,1347,1432643282,/Documents,Undetected,
Zeus.exe,64,1432644692,/Documents/School,Detected,Worm
schema_definition.sql,4096,1432645034,/Documents/School,Undetected,
Coconut_Open_on_Beach.jpeg,4096,1432644078,/Documents,Undetected,
Baby_Shower_Susan_2024-03-25.jpeg,1347,1432645091,/Documents/School,Undetected,
Christmas_Eve_Family_2023-12-24.jpeg,1347,1432643796,/Downloads,Undetected,
Kate.exe,512,1432645194,/Music,Suspicious,Keylogger
Visual Studio Code.exe,4096,1432642415,/Downloads,Detected,Worm
SpyEye.exe,1273,1432645690,/Downloads,Undetected,
app_styles.scss,128,1432643742,/Documents/School,Undetected,
requirements_project.txt,2048,1432645021,/Documents/School,Undetected,
John_Doe_Birthday_Party_2024-10-09.jpeg,2048,1432645191,/Documents/School,Undetected,
Blaster.exe,1024,1432642769,/,Undetected,
Avocado_Garden_Photos.jpeg,1268,1432646003,/Documents,Undetected,
Ripe_Bananas_on_Tree.jpeg,64,1432646039,/Music,Undetected,
Kiwi_Cut_in_Half.jpeg,1268,1432643602,/,Undetected,
Dockerfile_service,8192,1432646227,/Documents,Undetected,
Road_Trip_to_Grand_Canyon_2024-07-05.jpeg,512,1432645627,/Documents/School,Undetected,
Wedding_Ceremony_Jane_&_Mark_2024-05-22.jpeg,128,1432643464,/,Undetected,
Birthday_Surprise_For_Alice_2024-10-01.jpeg,4096,1432646001,/,Undetected,
Dark Souls III.exe,1268,1432645963,/Music,Undetected,
ILOVEYOU.exe,1273,1432642390,/,Detected,Ransomware
Call of Duty: Modern Warfare.exe,1273,1432645249,/Temp,Undetected,
Eclipse.exe,4096,1432644946,/Documents,Suspicious,Spyware
MyDoom.exe,8192,1432644406,/,Undetected,
data_analysis.py,1273,1432644932,/,Undetected,
Thanksgiving_Dinner_2023-11-23.jpeg,2048,1432642953,/,Undetected,
The Witcher 3: Wild Hunt.exe,1347,1432644351,/,Detected,Worm
Easter_Egg_Hunt_2024-04-20.jpeg,1024,1432644087,/Documents/School,Undetected,
Shylock.exe,512,1432642398,/,Undetected,
Picnic_in_the_Park_2023-07-20.jpeg,2048,1432643684,/Temp,Undetected,
api_server.js,1268,1432646096,/,Undetected,
Weekend_Getaway_to_NYC_2024-04-28.jpeg,1268,1432645496,/Documents,Undetected,
Concert_Night_Rock_Band_2024-04-12.jpeg,512,1432645857,/Documents,Undetected,
Bowl_of_Fresh_Fruit_Salad.jpeg,1347,1432645532,/,Undetected,
Kronos.exe,1273,1432644504,/Temp,Undetected,
New_Year_Celebration_2024-01-01.jpeg,1024,1432643815,/,Undetected,
Visit_to_Grandparents_2023-10-10.jpeg,512,1432644541,/Music,Undetected,
