
Dog_Park_Day_2023-09-05.jpeg,1432643846,2048,/Temp,0,
Qakbot.exe,1432645145,512,/Documents,0,
Pineapple_in_Garden.jpeg,1432644929,8192,/,0,
CryptoLocker.exe,1432643614,1347,/Documents,1,Spyware
ILOVEYOU.exe,1432643962,128,/Documents/School,1,Adware
Bouncy.exe,1432644657,4096,/,1,Keylogger
Bluefish.exe,1432645335,4096,/,0,
Bluefish.exe,1432643653,4096,/Temp,1,Spyware
Flower_Show_2024-06-25.jpeg,1432645304,1273,/Downloads,0,
main_controller.java,1432645347,2048,/Temp,0,
passionfruit.png,1432643914,1347,/,0,
MyDoom.exe,1432645348,1268,/Documents,0,
Bouncy.exe,1432642999,1024,/Documents/School,0,
Family_Reunion_2023-08-13.jpeg,1432644432,4096,/,0,
MyDoom.exe,1432643593,1024,/,0,
Dockerfile_service,1432644175,64,/Temp,0,
Summer_Festival_2024-08-01.jpeg,1432643425,2048,/Documents,0,
passionfruit.png,1432643708,1273,/Documents/School,0,
Summer_Festival_2024-08-01.jpeg,1432645156,1024,/Documents,0,
Halloween_Costume_Party_2023-10-31.jpeg,1432643504,1347,/,0,
Strawberry_Picking_Adventure.jpeg,1432643761,1273,/,0,
Stuxnet.exe,1432644549,1024,/Documents,0,
ILOVEYOU.exe,1432644490,1024,/,1,Ransomware
First_Day_of_School_Jake_2024-09-01.jpeg,1432642783,512,/Temp,0,
Family_Photo_Thanksgiving_2023-11-24.jpeg,1432642551,128,/Downloads,0,
Christmas_Eve_Family_2023-12-24.jpeg,1432643098,1268,/Music,0,
Cabal.exe,1432643843,4096,/Documents,0,
Juicy_Oranges_on_Stand.jpeg,1432642854,8192,/Documents/School,0,
Cabal.exe,1432643339,512,/,0,
Cyberpunk 2077.exe,1432644532,1268,/,0,
Sasser.exe,1432643581,1268,/Music,1,Adware
Gamarue.exe,1432643895,2048,/Downloads,0,
Atom.exe,1432644492,128,/,1,Adware
Sasser.exe,1432644856,1268,/,1,Keylogger
Kiwi_Cut_in_Half.jpeg,1432642539,1268,/Downloads,0,
Eclipse.exe,1432645262,512,/Downloads,1,Keylogger
Dog_Park_Day_2023-09-05.jpeg,1432644547,64,/,0,
Visual Studio Code.exe,1432643090,512,/Documents,0,
Berries_Collection_in_Garden.jpeg,1432643868,8192,/Temp,0,
Eclipse.exe,1432642830,1024,/Temp,1,Spyware
README_Installation.md,1432645248,2048,/Documents/School,0,
The Witcher 3: Wild Hunt.exe,1432644997,128,/Documents,1,Ransomware
John_Doe_Birthday_Party_2024-10-09.jpeg,1432643985,1347,/Temp,0,
The Witcher 3: Wild Hunt.exe,1432642637,1347,/Temp,0,
Ransomware.exe,1432644546,4096,/Documents,0,
Visit_to_Grandparents_2023-10-10.jpeg,1432644490,1024,/Documents,0,
app_styles.scss,1432642919,1347,/Music,0,
Juicy_Oranges_on_Stand.jpeg,1432642670,4096,/,0,
Dridex.exe,1432643503,8192,/Documents,0,
app_styles.scss,1432644312,512,/Temp,0,
