name,size,crtime,path,virus,virus_type
Mango_Orchard_Visit.jpeg,1432643352,4096,/Music,0,
Baby_Shower_Susan_2024-03-25.jpeg,1432644953,1024,/Documents/School,0,
script_utilities.js,1432642470,4096,/Documents,0,
Mango_Orchard_Visit.jpeg,1432643212,1273,/Temp,0,
banana.png,1432643226,1024,/,0,
main_controller.java,1432643931,1347,/Documents/School,0,
Avocado_Garden_Photos.jpeg,1432644350,1273,/,0,
Ransomware.exe,1432642697,1268,/Downloads,0,
Flower_Show_2024-06-25.jpeg,1432644429,1024,/,0,
Skiing_Trip_Colorado_2024-02-10.jpeg,1432642469,1268,/Downloads,0,
Bait and Switch.exe,1432643463,64,/,0,
Locky.exe,1432643900,1024,/Temp,1,Spyware
data_analysis.py,1432644937,4096,/Music,0,
First_Day_of_School_Jake_2024-09-01.jpeg,1432644627,2048,/Documents/School,0,
NetBeans.exe,1432643314,4096,/Documents/School,1,Spyware
First_Day_of_School_Jake_2024-09-01.jpeg,1432644991,8192,/Music,0,
Mango_Orchard_Visit.jpeg,1432643306,512,/Downloads,0,
Cherry_Blossoms_and_Fruit.jpeg,1432644416,128,/Temp,0,
Persona 5.exe,1432645222,64,/Music,1,Worm
Call of Duty: Modern Warfare.exe,1432643208,128,/Downloads,1,Trojan
app_styles.scss,1432644590,512,/,0,
banana.png,1432643948,1273,/Downloads,0,
Kiwi_Cut_in_Half.jpeg,1432644762,1273,/Documents,0,
Easter_Egg_Hunt_2024-04-20.jpeg,1432644278,4096,/Documents,0,
Ripe_Bananas_on_Tree.jpeg,1432642961,1273,/Documents/School,0,
Blaster.exe,1432644467,128,/,1,Spyware
SpyEye.exe,1432644241,128,/Documents,1,Spyware
Visual Studio Code.exe,1432644085,512,/Documents/School,0,
banana.png,1432643450,1347,/Downloads,0,
script_utilities.js,1432643657,512,/Documents/School,0,
SpyEye.exe,1432642659,2048,/Documents,1,Worm
requirements_project.txt,1432644026,1347,/Documents,0,
WannaCry.exe,1432644885,1024,/Music,0,
Shylock.exe,1432643873,1347,/Documents,0,
Kronos.exe,1432645133,512,/Documents/School,1,Worm
Halloween_Costume_Party_2023-10-31.jpeg,1432643321,1268,/,0,
Cyberpunk 2077.exe,1432644277,1268,/,0,
Emotet.exe,1432643158,1024,/Temp,0,
Vacation_Paris_2024-06-15.jpeg,1432644725,1273,/Downloads,0,
Skyrim.exe,1432644657,1268,/Temp,1,Keylogger
