
Counter-Strike: Global Offensive.exe,1432643518,1273,/Documents/School,1,Keylogger
Notepad++.exe,1432643801,1024,/Temp,0,
Colorful_Fruit_Platter_for_Party.jpeg,1432645105,1024,/,0,
style_main.css,1432643148,1024,/,0,
Bluefish.exe,1432644949,1024,/Documents,1,Keylogger
Cyberpunk 2077.exe,1432642566,1024,/Documents/School,0,
api_server.js,1432643508,2048,/Music,0,
New_Year_Celebration_2024-01-01.jpeg,1432643059,64,/,0,
Cabal.exe,1432644324,1024,/,0,
Eclipse.exe,1432643097,1268,/,1,Adware
Dragon Age: Inquisition.exe,1432644017,1268,/Temp,0,
Valentine's_Day_Dinner_2024-02-14.jpeg,1432643433,8192,/Documents,0,
Grapes_on_Vine.jpeg,1432643005,1024,/Documents,0,
Ripe_Bananas_on_Tree.jpeg,1432642851,4096,/Documents/School,0,
Brackets.exe,1432644447,64,/Downloads,0,
Family_Reunion_2023-08-13.jpeg,1432644204,1268,/Music,0,
Tinba.exe,1432644029,512,/Downloads,1,Adware
Qakbot.exe,1432642894,2048,/,0,
Stuxnet.exe,1432643259,2048,/Downloads,0,
package_frontend.json,1432643606,64,/,0,
Visit_to_Grandparents_2023-10-10.jpeg,1432645107,4096,/,0,
Atom.exe,1432642898,64,/Documents/School,0,
Persona 5.exe,1432643759,2048,/Downloads,0,
homepage.html,1432643199,8192,/Documents/School,0,
Kate.exe,1432642433,512,/Documents,0,
homepage.html,1432644773,512,/Downloads,0,
Final Fantasy VII Remake.exe,1432643407,1268,/,0,
John_Doe_Birthday_Party_2024-10-09.jpeg,1432645134,512,/,0,
Juicy_Oranges_on_Stand.jpeg,1432642875,8192,/Documents,0,
Fruit_Smoothie_Bowl.jpeg,1432644721,512,/Downloads,0,
package_frontend.json,1432644463,1268,/,0,
Wedding_Ceremony_Jane_&_Mark_2024-05-22.jpeg,1432645331,1268,/Documents/School,0,
banana.png,1432643743,1268,/Downloads,0,
Strawberry_Picking_Adventure.jpeg,1432644747,2048,/Downloads,0,
Halloween_Costume_Party_2023-10-31.jpeg,1432644121,2048,/Music,0,
Zeus.exe,1432643995,1273,/,0,
Family_Reunion_2023-08-13.jpeg,1432642918,64,/Downloads,0,
README_Installation.md,1432645043,1347,/,0,
Coconut_Open_on_Beach.jpeg,1432643877,1347,/Documents/School,0,
user_data.json,1432644619,4096,/Downloads,0,
