name,size,crtime,path,virus,virus_type
Picnic_in_the_Park_2023-07-20.jpeg,1432644707,128,/Temp,0,
Watermelon_Slices_on_Summer_Picnic.jpeg,1432642637,128,/Documents/School,0,
Grapes_on_Vine.jpeg,1432643105,1273,/,0,
Baby_Shower_Susan_2024-03-25.jpeg,1432644505,8192,/Downloads,0,
banana.png,1432644234,1273,/Music,0,
Fruit_Smoothie_Bowl.jpeg,1432643885,1268,/Documents,0,
api_server.js,1432643051,1024,/Music,0,
Skyrim.exe,1432645276,4096,/,1,Ransomware
package_frontend.json,1432644900,2048,/Documents,0,
Sasser.exe,1432644823,128,/Documents/School,1,Adware
