name,size,crtime,parent_path,virus,virus_type
The Witcher 3: Wild Hunt.exe,1273,1432646341,/,0,
Ramnit.exe,8192,1432643792,/Music,1,Trojan
Cooking_Class_2024-03-10.jpeg,1268,1432646317,/,0,
Bouncy.exe,1024,1432645589,/,0,
Ransomware.exe,1024,1432645498,/Temp,1,Adware
passionfruit.png,1347,1432642882,/Documents/School,0,
Shylock.exe,64,1432642817,/Documents,0,
Brackets.exe,8192,1432644899,/Documents/School,0,
Counter-Strike: Global Offensive.exe,64,1432644965,/,0,
Family_Reunion_2023-08-13.jpeg,512,1432645081,/Music,0,
