name,size,crtime,parent_path,mal,mal_type
Visual Studio Code.exe,2048,1432645043,/Documents/School,Suspicious,Spyware
Family_Photo_Thanksgiving_2023-11-24.jpeg,1347,1432645986,/Documents,Undetected,
Gamarue.exe,128,1432643721,/,Undetected,
Zeus.exe,2048,1432645165,/Downloads,Undetected,
Fruit_Smoothie_Bowl.jpeg,128,1432646212,/Documents,Undetected,
Flower_Show_2024-06-25.jpeg,8192,1432645912,/Music,Undetected,
Cyberpunk 2077.exe,2048,1432646131,/,Undetected,
Emotet.exe,512,1432644221,/Music,Undetected,
Picnic_in_the_Park_2023-07-20.jpeg,2048,1432643063,/,Undetected,
Beach_Vacation_Florida_2024-03-15.jpeg,4096,1432642490,/,Undetected,
