name,size,crtime,parent_path,mal,malware_type
Sasser.exe,7804,1432645070,/Documents/School,Undetected,None
Watermelon_Slices_on_Summer_Picnic.jpeg,4003,1432652326,/Temp,Undetected,None
Dog_Park_Day_2023-09-05.jpeg,4748,1432650259,/Downloads,Undetected,None
TrickBot.exe,3682,1432639650,/Temp,Undetected,None
Sunset_Beach_California_2024-07-18.jpeg,3642,1432653585,/Documents/School,Undetected,None
New_Year_Celebration_2024-01-01.jpeg,2124,1432651505,/,Undetected,None
Camping_Weekend_Lake_2024-06-18.jpeg,7459,1432645928,/Documents/School,Undetected,None
app_styles.scss,471,1432647715,/Music,Undetected,None
Emacs.exe,4652,1432654310,/Documents,Undetected,None
Kronos.exe,3871,1432653890,/Downloads,Undetected,None
CryptoLocker.exe,7812,1432652554,/Downloads,Suspicious,Worm
Call of Duty: Modern Warfare.exe,3439,1432651051,/,Undetected,None
First_Day_of_School_Jake_2024-09-01.jpeg,2741,1432647235,/Downloads,Undetected,None
Bouncy.exe,4886,1432645802,/Downloads,Suspicious,Ransomware
Blaster.exe,6110,1432643458,/Temp,Undetected,None
homepage.html,7494,1432649884,/Downloads,Undetected,None
Grapes_on_Vine.jpeg,8055,1432647432,/Documents/School,Undetected,None
Picnic_in_the_Park_2023-07-20.jpeg,1779,1432644862,/Downloads,Undetected,None
Persona 5.exe,6281,1432648185,/Documents/School,Detected,Worm
script_utilities.js,5050,1432653663,/,Undetected,None
