name,size,crtime,parent_path,malware_class,delete_flag
Sasser.exe,5359,1432643837,/,keylogger,0
Pet_Birthday_Party_Fido_2024-09-15.jpeg,1174,1432649732,/,None,0
main_controller.java,7251,1432649165,/Downloads,None,0
Weekend_Getaway_to_NYC_2024-04-28.jpeg,1938,1432648076,/,None,0
Cabal.exe,3139,1432646333,/Documents/School,adware,0
TrickBot.exe,5173,1432646785,/Downloads,None,0
Sublime Text.exe,7125,1432650064,/Documents/School,None,0
CryptoLocker.exe,5477,1432645579,/Documents,None,0
Atom.exe,6118,1432648501,/Music,None,0
Sunset_Beach_California_2024-07-18.jpeg,2809,1432644954,/Temp,None,0
Vim.exe,6718,1432644439,/,None,0
Sekiro: Shadows Die Twice.exe,762,1432641248,/Music,keylogger,0
Visual Studio Code.exe,972,1432647504,/,None,0
Mango_Orchard_Visit.jpeg,1061,1432643766,/Documents/School,None,0
Visit_to_Grandparents_2023-10-10.jpeg,2801,1432648682,/Documents/School,None,0
Final Fantasy VII Remake.exe,3559,1432644035,/Documents/School,adware,0
Dark Souls III.exe,499,1432650020,/Music,None,0
Emacs.exe,1401,1432642893,/,None,0
Bouncy.exe,5096,1432653731,/,None,0
Birthday_Surprise_For_Alice_2024-10-01.jpeg,2069,1432643448,/Music,None,0
Hiking_Trip_Mountains_2024-09-10.jpeg,2604,1432653198,/Documents/School,None,0
Grapes_on_Vine.jpeg,7867,1432648867,/Downloads,None,0
Valentine's_Day_Dinner_2024-02-14.jpeg,6676,1432651579,/Temp,None,0
Blaster.exe,4066,1432652222,/,None,0
Blueberry_Bush_Harvest.jpeg,5927,1432651638,/Temp,None,0
banana.png,3587,1432651055,/Downloads,None,0
Graduation_Ceremony_Emma_2024-05-01.jpeg,3331,1432640962,/Downloads,None,0
passionfruit.png,3954,1432653904,/Music,None,0
style_main.css,602,1432639833,/Documents,None,0
Flower_Show_2024-06-25.jpeg,953,1432649709,/Downloads,None,0
Ripe_Bananas_on_Tree.jpeg,2640,1432652975,/,None,0
John_Doe_Birthday_Party_2024-10-09.jpeg,5071,1432648597,/,None,0
package_frontend.json,5944,1432649899,/,None,0
Kiwi_Cut_in_Half.jpeg,4219,1432639575,/Documents,None,0
Coda.exe,116,1432648423,/Temp,None,0
Summer_Festival_2024-08-01.jpeg,1099,1432641364,/Downloads,None,0
Bad Rabbit.exe,2283,1432641371,/,None,0
Counter-Strike: Global Offensive.exe,7585,1432649204,/Downloads,worm,0
schema_definition.sql,6270,1432653268,/Music,None,0
README_Installation.md,6955,1432650374,/Documents,None,0
Dridex.exe,904,1432640280,/Documents,trojan,0
Klez.exe,5983,1432639369,/,None,0
Persona 5.exe,3949,1432649349,/Documents/School,keylogger,0
Nimda.exe,7868,1432639547,/Documents/School,None,0
totally_legit.exe,6605,1432643494,/Documents/School,spyware,0
Dog_Park_Day_2023-09-05.jpeg,4186,1432653791,/Documents/School,None,0
Easter_Egg_Hunt_2024-04-20.jpeg,1969,1432647375,/Documents/School,None,0
Picnic_in_the_Park_2023-07-20.jpeg,8095,1432641368,/Temp,None,0
Bait and Switch.exe,5578,1432651672,/Documents/School,None,0
api_server.js,4741,1432646756,/Temp,None,0
