name,size,crtime,parent_path,mal,malware_type
SpyEye.exe,362,1432642975,/Downloads,Undetected,None
Camping_Weekend_Lake_2024-06-18.jpeg,4651,1432650083,/,Undetected,None
Notepad++.exe,471,1432650943,/Documents,Detected,Ransomware
Gamarue.exe,7031,1432653817,/,Undetected,None
Juicy_Oranges_on_Stand.jpeg,3695,1432640415,/Music,Undetected,None
Cyberpunk 2077.exe,2306,1432644999,/,Suspicious,Trojan
Vim.exe,5380,1432650693,/Documents/School,Undetected,None
Kate.exe,832,1432645022,/Documents,Undetected,None
totally_legit.exe,2290,1432648494,/Documents,Suspicious,Worm
The Witcher 3: Wild Hunt.exe,1210,1432643995,/,Detected,Trojan
Brackets.exe,5167,1432642661,/Documents,Undetected,None
Watermelon_Slices_on_Summer_Picnic.jpeg,7781,1432643061,/Documents,Undetected,None
Graduation_Ceremony_Emma_2024-05-01.jpeg,1580,1432640963,/,Undetected,None
Grapes_on_Vine.jpeg,1921,1432652777,/,Undetected,None
Berries_Collection_in_Garden.jpeg,4707,1432640022,/Documents,Undetected,None
requirements_project.txt,4390,1432643387,/Documents,Undetected,None
Atom.exe,6096,1432649680,/Music,Suspicious,Ransomware
Final Fantasy VII Remake.exe,5545,1432644465,/,Undetected,None
Shylock.exe,3536,1432644407,/Documents/School,Undetected,None
Coda.exe,5322,1432645402,/,Undetected,None
Mango_Orchard_Visit.jpeg,1856,1432653556,/Documents/School,Undetected,None
main_controller.java,4379,1432647122,/Downloads,Undetected,None
Strawberry_Picking_Adventure.jpeg,3099,1432639406,/,Undetected,None
Blueberry_Bush_Harvest.jpeg,6438,1432642220,/,Undetected,None
Eclipse.exe,2472,1432646464,/Temp,Suspicious,Spyware
John_Doe_Birthday_Party_2024-10-09.jpeg,4565,1432653452,/Documents/School,Undetected,None
CryptoLocker.exe,6156,1432641540,/Documents,Undetected,None
passionfruit.png,1213,1432642490,/Temp,Undetected,None
README_Installation.md,1297,1432645675,/Music,Undetected,None
package_frontend.json,7030,1432650582,/Documents/School,Undetected,None
